"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"268619848","1374135776674525186","1616454474","Getting Started with Deep Learning in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/o2pVQ3lQXu",23,9
"268619848","1374136523025752065","1616454651","Can Transformers Solve This ""90-Year-Old"" Classic #ComputerScience Snag. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode
https://t.co/mrUkRiXg6B",9,3
"268619848","1374051420194881541","1616434361","5 #Books About #QuantumComputing to Start from Scratch. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/sKIa5rrIby",13,7
"268619848","1374116190738583552","1616449804","Speed Cubing for #MachineLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mvhAK6aaIH",18,5
"146603441","1374135367322984453","1616454376","The Iso-ring! #rstats #ggplot2 #generative https://t.co/d0AVik8i1G",3,3
"233585808","1374028642129477632","1616428931","New CRAN package RaMS with initial version 1.0.0 #rstats",1,0
"233585808","1374028659699384330","1616428935","New CRAN package rappsflyer with initial version 0.2.0 #rstats",2,1
"233585808","1374028619929034757","1616428925","New CRAN package indiedown with initial version 0.1.1 #rstats",1,1
"233585808","1374028684152147968","1616428941","New CRAN package spotoroo with initial version 0.1.0 #rstats",2,0
"233585808","1373787057009606660","1616371332","CRAN updates: MATA Rfast2 #rstats",2,2
"233585808","1373938043153965059","1616407330","New CRAN package isodistrreg with initial version 0.1.0 #rstats",2,1
"233585808","1374028633229172741","1616428929","New CRAN package OEFPIL with initial version 0.1.0 #rstats",2,0
"233585808","1374134323687866371","1616454127","New CRAN package GBcurves with initial version 0.1.2 #rstats",1,0
"233585808","1373983350336188422","1616418132","CRAN updates: dynutils osmdata #rstats",2,1
"233585808","1374028668025106432","1616428937","New CRAN package robustlm with initial version 0.1.0 #rstats",2,0
"233585808","1374043747692990465","1616432532","CRAN updates: BSW oenb rEDM #rstats",2,1
"233585808","1374089050093727750","1616443333","CRAN updates: bpca insurancerating Taxonstand #rstats",2,1
"233585808","1373907846362972164","1616400131","CRAN updates: GEInter #rstats",2,1
"233585808","1373877696514637824","1616392942","CRAN updates: BinNonNor eye feasts libgeos lqr PoisBinNonNor PoisBinOrd PoisBinOrdNonNor runexp spatstat.geom #rstats",2,1
"233585808","1373953138185605125","1616410929","New CRAN package Dire with initial version 1.0.2 #rstats",2,0
"233585808","1373922923673747458","1616403725","New CRAN package exploratory with initial version 0.1.53 #rstats",2,0
"233585808","1373938055543947267","1616407333","New CRAN package jsontools with initial version 0.1.0 #rstats",2,1
"233585808","1374028676447281153","1616428939","New CRAN package sdpdth with initial version 0.2 #rstats",1,0
"233585808","1374134431053664269","1616454153","CRAN updates: diffobj inlabru lightgbm LSX maxLik mitre papeR polyRAD rasterVis styler #rstats",1,0
"233585808","1374104153698484231","1616446934","CRAN updates: fddm genpwr seminr #rstats",1,0
"233585808","1373802141203230726","1616374929","CRAN updates: LinearDetect #rstats",2,1
"233585808","1373938021981126658","1616407325","New CRAN package drimmR with initial version 1.0.0 #rstats",2,1
"233585808","1373953131525066752","1616410928","New CRAN package decorators with initial version 0.1.0 #rstats",2,0
"233585808","1373892738073120771","1616396529","CRAN updates: uni.survival.tree #rstats",2,1
"233585808","1373938072577048579","1616407337","New CRAN package plumberDeploy with initial version 0.2.1 #rstats",2,0
"233585808","1374013542437945344","1616425331","CRAN updates: phangorn #rstats",2,1
"233585808","1373938096966881292","1616407343","New CRAN package weed with initial version 1.0.6 #rstats",2,1
"233585808","1373922954342506496","1616403733","CRAN updates: JMcmprsk UCSCXenaTools #rstats",2,1
"233585808","1373907817233592322","1616400124","CRAN removals: GeoFIS #rstats",2,1
"233585808","1373953155885629442","1616410933","CRAN updates: CME.assistant #rstats",2,0
"233585808","1373787047715086338","1616371330","New CRAN package tidyseurat with initial version 0.2.0 #rstats",2,2
"233585808","1373938080407773186","1616407339","New CRAN package repmod with initial version 0.1.7 #rstats",1,0
"233585808","1373938065455116290","1616407335","New CRAN package opentriviadb with initial version 1.0.0 #rstats",2,0
"233585808","1373938102109138945","1616407344","CRAN updates: gifski imp4p treefit #rstats",2,0
"1258867508175679489","1374133847495966720","1616454014","But would that make her the mean or the median girl? 

#Statistics #Rstats #Analytics #meme #DataScience #100daysofMLcode #stats #statsTikTok https://t.co/P3j3QIKEMe",4,3
"1094022475736903687","1374133807188688901","1616454004","Complete Machine Learning with R Studio - ML for 2021 
https://t.co/9rF38djyAr
#data #DataScience #ml #research #MachineLearning #Python #Rstats https://t.co/9rF38djyAr",4,1
"819228214514028547","1374133517899198464","1616453935","And if you want to use ggplot2 to create viz with your own style, you can use the R script integration. Super easy!
In this example, the boxplot was generated using ggplot2.

#DataVisualization #DataViz #R #rstats #DataScience #MachineLearning #PowerBI https://t.co/6UOCSPsXhf https://t.co/yEevG02Ezp",7,2
"2690951","1374133513180438531","1616453934","Any #Rmarkdown folks know of a nice way to hide a whole chunk (code, text figures) with a little button you can click to make it visible? I have some secondary figures I want to hide until someone clicks a button to show them. #Rstats",4,3
"45536151","1374133320569688066","1616453888","Updated and corrected flood level visualisation.  #rayshader #NSWFloods #rstats https://t.co/7DCyps82hy",2,3
"569524411","1374131957639036939","1616453563","Why do we not use the `:=` infix operator more in #rstats?",2,0
"295235772","1374131228010483713","1616453389","Feedback from CRAN package submission today. Not bad for a first attempt uh?
I can't thank @hadleywickham and the RStudio community enough for making package development and submission easy.

Fingers crossed!
#Rstats #rpackage https://t.co/frqSL8E4YB",2,1
"967030258661756928","1374128548605140993","1616452750","Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENenclS
COVIDcast Dashboard: https://t.co/Aj8U8rDVum
Demographics: https://t.co/EXHpo4hgTj
Hospitals: https://t.co/Sw3skMZQTH #rstats https://t.co/Ny0ebEhLUR",1,1
"967030258661756928","1374030994035122184","1616429491","Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/AszfUhwEOV",1,0
"23247501","1374126854811029504","1616452346","Inspired by @owenlhjphillips and his F5 tutorial of https://t.co/iD8PzjtNR3 aquí está lo que #UnitedWeZag llevan haciendo 6 años @March___Madness #Rstats
#RStudio | #WCChoops data  
@bball_ref https://t.co/qkotFFn8hV",1,0
"4029748941","1374126551189626880","1616452274","Hmm, being forced to use SPSS and I...don’t hate it. V glad i learned #Rstats first.",2,0
"1113530399899160577","1374125991732334592","1616452141","#TidyTuesday - #<U+20E3>1<U+20E3>3<U+20E3>#<U+20E3> - UN Votes

<U+0001F1FA><U+0001F1F3> Situation of human rights in Myanmar - 2018-12-22

#DataVisualization with @rstudio   #tidyverse  #dplyr #ggplot 

#rstats #r4ds #dataviz 

Code <U+0001F5DE><U+FE0F>: https://t.co/dCKlA1LSdD https://t.co/HaGwzCSpQL",4,5
"1012717922375143424","1374124046560935938","1616451677","Someone could use the CSS tips in @Emil_Hvitfeldt's new blog post <U+0001F447> to make a #xaringan #rstats stoRybook. Just sayin'
(HT @PipingHotData) https://t.co/CLk8nNdc90 https://t.co/fsvRPsodxJ",3,3
"1012717922375143424","1374033802352283651","1616430161","For the #rstats folks, the #IS21 slides<U+261D><U+FE0F>were made w:

#xaringan by @xieyihui https://t.co/H5bmx7rLnv &amp;
#xaringanExtra by @grrrck https://t.co/nAwksJN98r

Tables w #kableExtra by @haozhu233 https://t.co/7LmofLX8Vt

Forest plots w #forester by @randyboyes https://t.co/y8VfVMWH1D https://t.co/YiiHVqCPXi",2,6
"1203623631856779264","1374123254399516673","1616451488","<U+270D><U+FE0F><U+0001F4CA> Highcharter Cookbook: A cookbook for using the highcharter R package

<U+0001F464> TMBish @bigbishdog  

<U+0001F517> https://t.co/KKMKaOAvMl
#rstats #datascience",13,25
"1203623631856779264","1373928334439104517","1616405015","<U+270D><U+FE0F><U+0001F4E6> Reflections on five years of the janitor R package

<U+0001F464> Sam Firke @samfirke  

<U+0001F517> https://t.co/LF51AFj7uG
#rstats #datascience https://t.co/6uOHFuuOwZ",21,104
"1203623631856779264","1373895265233539073","1616397131","<U+0001F4E6><U+270F><U+FE0F> colonizing-franky • An R experiment to create drawings using colonization algorithm.

<U+0001F464> Antonio Sánchez Chinchón @aschinchon  

<U+0001F517> https://t.co/Sm5HhZUACh
#rstats #datascience https://t.co/tWBlRDyY4I",5,14
"1203623631856779264","1373992975727001609","1616420427","<U+270D><U+FE0F> Making Extra Great Slides · Garrick Aden-Buie

<U+0001F464> Garrick Aden-Buie @grrrck  

<U+0001F517> https://t.co/Oilo8zQMzG
#rstats #datascience",26,100
"1203623631856779264","1374025626190032900","1616428212","<U+0001F4E6> decisionsupport • Quantitative Support of Decision Making under Uncertainty

<U+0001F464> Eike Luedeling @EikeLuedeling, Lutz Goehring, Katja Schiffers, Cory Whitney, Eduardo Fernandez 

<U+0001F517> https://t.co/UHG1h48oWA
#rstats #datascience https://t.co/WJfLPAOQnQ",13,32
"1203623631856779264","1374090685285085187","1616443723","<U+0001F4E6><U+2692><U+FE0F> plumber • Once you have developed your Plumber API, the next step is to find a way to host it.

<U+0001F464> Barret Schloerke @schloerke, Jeff Allen @trestlejeff

<U+0001F517> https://t.co/pEoiPNN7H4
#rstats #datascience",4,12
"1203623631856779264","1373960692362059780","1616412730","<U+270D><U+FE0F><U+0001F9F9> Transitioning into the tidyverse (part 1)

<U+0001F464> Rebecca Barter @rlbarter  

<U+0001F517> https://t.co/Kr77zkZfDa
#rstats #datascience https://t.co/dVf1MDmYP4",18,65
"1203623631856779264","1373863067608567811","1616389455","<U+0001F4E6> statsexpressions • Expressions and dataframes with statistical details <U+0001F4C9> <U+0001F4DC><U+0001F523><U+2705>

<U+0001F464> Indrajeet Patil @patilindrajeets  

<U+0001F517> https://t.co/beY0XAMHz3
#rstats #datascience https://t.co/0RCJDrpX5A",28,94
"1203623631856779264","1374058343711576072","1616436012","<U+0001F4E6><U+2728> shinytest-example • An example application (OpenFDA Adverse Events Data) for using and illustrating how shinytest works.

<U+0001F464> Cole Arendt @rnt_cole

<U+0001F517> https://t.co/llqbViPem5
#rstats #datascience",3,8
"1203623631856779264","1373830319489626121","1616381647","<U+270D><U+FE0F><U+0001F9F9> `tidyUSDA` Version 0.3.1 Is Now Available · technistema

<U+0001F464> Brad Lindblad

<U+0001F517> https://t.co/lUc5COK48r
#rstats #datascience https://t.co/KOT5EXVBsR",10,30
"1203623631856779264","1373798178126970886","1616373984","<U+0001F4DA> Statistical Methods for Behavioral and Social Sciences

<U+0001F464> Tobias Gerstenberg @tobigerstenberg

<U+0001F517> https://t.co/WRIdDHBnrE
#rstats #datascience",13,46
"1304498747267641344","1374123219939069952","1616451480","I am low key super excited about my #landscape #ecology class - just learned how to map species home ranges in #RStats @rstudio with FL panther data from @MyFWC https://t.co/yemgJ0blT2",3,7
"986191532083564544","1374121976600608771","1616451183","@DanielBaslock @rstats4ds that's a rabbit hole, I asked a similar question a while ago and the amazing #rstats community helped me out - consume at own risk: https://t.co/1ym1YnoFYF",2,3
"1026075110569070593","1373859488319557634","1616388601","How to run different regression models within for-loops using the R programming language: https://t.co/Yu88ZcOHNB

#DataScientist #RStats #DataAnalytics",3,21
"1026075110569070593","1373984095462694916","1616418310","Introduction on drawing graphics using the plot() function of the R programming language: https://t.co/ABKbL6Kc5W

#RStats #Statistics #datavis #DataViz #statisticsclass",2,5
"1026075110569070593","1374121221625896963","1616451003","How to change the colors of ranges in ggplot2 heatmaps in the R programming language: https://t.co/Dc5nOu8nrJ

#DataVisualization #RStats #Rpackage #tidyverse",3,3
"1000560225873637376","1374120335700865024","1616450792","Interesting - I spent a year doing the exact opposite: weaning myself off of for loops and instead using the apply family of functions. I was taught for loops were slower and harder to read. Was I taught wrong? #rstats https://t.co/09f3Ck2KnV",2,3
"319124822","1374120074592755717","1616450730","Cascadians: get your red hot lightning or full talk about using #rstats in today! https://t.co/UGFca20sqU",4,1
"319124822","1374009290273353743","1616424317","Hi Everyone. I ended up redoing my website with {distill}. 

Still adding things back (paring down teaching resources), but the majority of my blog posts are there  now. #RStats 

https://t.co/u4sPUbLzqO",8,51
"1536665708","1374119096258805766","1616450497","Mostrando essas variáveis citadas por @grisagregorio  x Notas do IDEB 2019. 
Acrescentei aqui também a variável mais importante na análise que fizemos: queima de lixo.
Veja em:
https://t.co/fR9PjDkAdc

#Rstats #Dataviz https://t.co/OPuE0NLIF2 https://t.co/xhxlrv6t5N",4,13
"1536665708","1374009750929735687","1616424427","Esse post me lembrou que Kiribati apareceu num produto que desenvolvo no @TesouroNacional .
É um país no meio do nada. Prestes a desaparecer. 
Outlier das depesas totais de governo geral.
Abaixo gráfico com países de baixo desenvolvimento. O destacado é Kiribati
#Rstats
#dataviz https://t.co/UNBddoFb6k https://t.co/5TwYDG7u0I",2,4
"291831562","1373967829406474246","1616414432","Job trend analysis marks growth of data science, AI roles https://t.co/zZfrA3DdQc

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #cybersecurity
#RStats #RPA #CodeNewbie #WomenInTech #Jobs #DeepLearning https://t.co/0z2uDxgVbd",55,26
