"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1536665708","1374009750929735687","1616424427","Esse post me lembrou que Kiribati apareceu num produto que desenvolvo no @TesouroNacional .
É um país no meio do nada. Prestes a desaparecer. 
Outlier das depesas totais de governo geral.
Abaixo gráfico com países de baixo desenvolvimento. O destacado é Kiribati
#Rstats
#dataviz https://t.co/UNBddoFb6k https://t.co/5TwYDG7u0I",2,4
"291831562","1373967829406474246","1616414432","Job trend analysis marks growth of data science, AI roles https://t.co/zZfrA3DdQc

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #cybersecurity
#RStats #RPA #CodeNewbie #WomenInTech #Jobs #DeepLearning https://t.co/0z2uDxgVbd",55,26
"291831562","1373801705096232960","1616374825","AI Weekly: With RPA on the rise, security challenges remain https://t.co/SFSJyYKrME

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #womenintech
#cybersecurity #RStats #CodeNewbie #RPA #DeepLearning https://t.co/OlNbMbsiSH",37,8
"291831562","1374058415870337024","1616436029","Soon, AI-based robots to replace financial advisers: Oracle study https://t.co/gasjrocGsv

 #MachineLearning #Python #AI #100DaysOfCode #DataScience
#IoT #flutter #Fintech #javascript #Serverless #Innovation #RPA
#cybersecurity #RStats #CodeNewbie #tech #CX #DeepLearning https://t.co/OBbkQzaEhG",28,17
"291831562","1373922448194818050","1616403612","#COVID19: FDA gives emergency approval for machine learning screening tool https://t.co/psBaNi6UL5

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#Robotics #IoT #flutter #javascript #Serverless #tech #innovation
#cybersecurity #RStats #CodeNewbie #DeepLearning #Health https://t.co/i1n5MPyexw",52,28
"291831562","1373858235996905472","1616388303","#IBM accelerates hybrid cloud adoption in Latin America  https://t.co/DkV736H1uq

#MachineLearning #Python #AI #100DaysOfCode #5G #DataScience
#DigitalTransformation #IoT #HybridCloud #flutter #Cloud #javascript 
#cybersecurity #RStats #CodeNewbie #CloudComputing #DeepLearning https://t.co/VgeYnEXugY",35,22
"291831562","1374118795686637575","1616450425","Building Compliance Programs for AI Tools https://t.co/d240DNEwr2

#MachineLearning #Python #AI #100DaysOfCode #IIoT #Ethics
#DataScience #Robotics #IoT #flutter #javascript #Serverless #tech
#Security #cybersecurity #RStats #CodeNewbie #DeepLearning https://t.co/MkgQ6pYHIF",22,13
"291831562","1374028325736316933","1616428855","How the NFL is using AI to evaluate players https://t.co/QP1zY8ys9A

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#IoT #NFL #flutter #javascript #Serverless #Innovation #Sports
#cybersecurity #RStats #CodeNewbie #tech #DeepLearning https://t.co/bbB1ccvPdn",32,19
"291831562","1373998032652492801","1616421633","Where are the large pure-play enterprise AI companies? https://t.co/YymTgZepxB

#MachineLearning #Python #AI #100DaysOfCode #IIoT #DataScience
#CloudComputing #IoT #flutter #Edge #javascript #Serverless #tech
#cybersecurity #RStats #CodeNewbie #Innovation #DeepLearning #5G https://t.co/T2uciJPl66",25,10
"291831562","1374088603530371082","1616443227","Aren’t Artificial Intelligence Systems Racist? https://t.co/Q0VgvDZmfs

#MachineLearning #Python #AI #100DaysOfCode #IIoT #Ethics
#DataScience #IoT #flutter #javascript #NLP #Serverless #tech #Bias
#cybersecurity #RStats #CodeNewbie #WomenInTech #DeepLearning https://t.co/qNlcItPJag",18,9
"291831562","1373831893960044548","1616382022","Hearing aid makers tackle the technology's ‘number one problem’ with AI https://t.co/Ngqb3nozyL

#MachineLearning #Python #AI #100DaysOfCode #DataScience
#Innovation #IoT #flutter #javascript #Serverless #HealthTech
#cybersecurity #RStats #CodeNewbie #Tech #DeepLearning https://t.co/MSv5gyP484",31,24
"307012324","1374117780711223296","1616450183","Really enjoy the encouraging console output that accompanies the new blogdown::check_site() function<U+0001F600>. I highly recommend @apreshill associated blog post and presentation https://t.co/Yf1gVftNqg #rstats",5,14
"826864386","1374117608698486784","1616450142","New favourite #ggplot2 trick:
Adding comparison significance on plots with ggpubr https://t.co/5ckCF2Wucv in one line (works for faceting too!)
+ stat_compare_means(comparisons = list(c(""OJ"", ""VC""))
#Rstats https://t.co/YcBoJIZY00",6,16
"93627909","1374117426229575680","1616450098","This is an amazing introduction to doing stats on your datasets
#DataScience #tidyverse #Rstats https://t.co/BrigD1WKh5",3,1
"226988505","1374116259932086277","1616449820","@DanielBaslock @rstats4ds Trouble with Tribbles!  

Just kidding,  I can totally relate.   
#Rstats https://t.co/aqArcEv3JM",1,1
"706119709251358720","1374112718148485132","1616448976","Wtf is a tibble and why does it hate me?

#Rstats",3,9
"2857565356","1374111931305431043","1616448788","#Rstats tip:  path.rpart: follow paths to selected nodes of an rpart object (rpart) More: https://t.co/CDZbnhZpy7",2,0
"2857565356","1373795352118243334","1616373310","#Rstats function: attach() - reference variables in a dataframe without having to use the dataframe name (undo this with detach)",3,1
"614330501","1374111583278882822","1616448705","Updated (Ver2) on #arXiv:  In a Nutshell-The Sequential Parameter Optimization Toolbox (SPOT) https://t.co/bnoE4wFYy0 #ScholarAlerts 
SPOT is an #Rstats package for tuning and understanding #simulation and #optimization algorithms. https://t.co/dOcvnSmFvz https://t.co/ZqYmfV5kV7",1,0
"774550615204790272","1373937748072144899","1616407260","This AI Reads Your Brain to Generate Personally Attractive Faces.

https://t.co/6cUsCV42MP

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/oJqLI2ubCQ",38,14
"774550615204790272","1373827018001768448","1616380860","5 YouTube Playlists That Teach You All About Data Science.

https://t.co/rtNFabGBAg

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity",51,25
"774550615204790272","1374107306837733376","1616447686","Programmer nutritional facts <U+0001F602>

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/xolCL1Hx42",26,15
"126447743","1374105447280603140","1616447242","Hey, #Rstats folks! I need to interpolate data using a Gaussian kernel and I cannot find a simple straightforward function to do so. Any suggestions? Thanks!",2,2
"943870329088221184","1374105345719607296","1616447218","OK, I have a first complete draft of slides for a working session where we'll make #rstats #distill websites together.

I kept it pretty basic, figuring we'll touch on a few more features in the next session.

https://t.co/OkVrypb9cS",3,2
"562635111","1374105054588854289","1616447149","The #AtlanticBubble data scientist we've been needing all along! Nice #dataviz! 

#Rstats #Python #newfoundland #NovaScotia #pei #NewBrunswick https://t.co/DRsBzuar2S",2,1
"791719318320979968","1374104320854040576","1616446974","New blog post!

Add a little more <U+2728>flair<U+2728> to your HTML document (xaringan) with ::first-letter and ::first-line

https://t.co/TAXmZo0dfc
#rstats #xaringan https://t.co/8ndNG8M7KY",8,46
"253412938","1374104168584069124","1616446938","I'm quite surprised, I thought the ""Yes"" would be much lower than that! I struggle to remember names generally but when I go to an #rstats conference in person again I'll wear a little badge with this profile pic on it for some of ya'll to come say hi:) https://t.co/nAxRodDg99",2,0
"363290316","1373799016442511360","1616374184","11,400 suscriptores!!!

https://t.co/BpHuHVJps8

#youtube #youtubers #youtubechannel #youtubevideos #rstats #RStudio #python https://t.co/BfvnA8fNHh",1,2
"363290316","1373940140784123911","1616407830","El siguiente artículo del Blog Hablamos R muestra cómo importar registros desde #SPSS hacia #RStudio haciendo uso del paquete haven, al final del artículo encontrarás un vídeo que ahonda en el tema.
#rstats #datascience #estadistica #blog #blogger
https://t.co/ZIYQvHgC6C",1,0
"363290316","1373942202657878019","1616408322","21 atajos de teclado (keyboard shortcuts) para el entorno de desarrollo (IDE) RStudio
#rstats #RStudio #DataScience #data #keyboardshortcuts 
https://t.co/mvWTOWoUfy",3,0
"363290316","1374030629164175362","1616429404","Ejecutar código del lenguaje de programación R en la hey de Inteligencia de Negocios Power BI
#powerbi #powerbidesktop #rstats #datascience #RStudio #estadistica 
https://t.co/BscAgemmwX",1,0
"363290316","1374050628268331015","1616434173","Jupyter Notebooks, RStudio y IBM Watson son algunas de las herramientas que aprenderás al tomar la certificación Data Science Tools, online y gratuita!!!, otorgada por el IBM Cognitive Class
#rstats #RStudio #jupyternotebook #DataScience #IBMWatson #IBM 
https://t.co/EcWWAnmzeW",1,1
"363290316","1373941200131141636","1616408083","El siguiente artículo del Blog Hablamos R muestra cómo importar registros desde #Stata hacia #RStudio haciendo uso del paquete haven, en la descripción del vídeo podrán descargar el archivo creado en la demostración
#rstats #datascience #estadistica #data
https://t.co/vWj2IdAZxD",1,1
"363290316","1374103781793800193","1616446845","Machine Learning with R, curso online y gratuito, al terminarlo obtienes certificación otorgada por el IBM Cognitive Class
#rstats #machinelearning #RStudio #estadistica 
https://t.co/tiEBssVqbP",3,1
"363290316","1373853352090599425","1616387138","Preguntando a Google Home mini Qué es la Ciencia de Datos?, Qué es Python?, Qué es el lenguaje de programación R?
#rstats #datascience #Python #googlehome #googlehomemini
https://t.co/a2Z8VFCNok",2,1
"1241814552","1374001075586527233","1616422358","@LisaDeBruine Nice!

Also check out {metathis} to write &lt;meta&gt; tags this with #rstats !

Example blog: https://t.co/ym74tfGw3D

docs: https://t.co/o89YNjeJt4",1,2
"1241814552","1374090196271120391","1616443606","This was originally a blogpost I wrote way back in Mar 2018, and was basically peak me moving out of academia &amp; into #rstats full time! 

The video was the first webinar I did at RStudio in 2019 &amp; will always hold a spot in my heart as a ""You can do this""

https://t.co/naDy8a83Yg",2,7
"1241814552","1374090197319712774","1616443607","Last fun fact, that blog post is exactly 3 years old and ALL the code still runs as intended. 

Anywho, you should read https://t.co/WQ2v2FOwZV and realize that if you want to learn #rstats it's never too late!",1,8
"1241814552","1374046677275967495","1616433231","The @R4DScommunity welcomes you to week 13 of #TidyTuesday!  We're exploring UN Votes!!

<U+0001F4C2> https://t.co/sElb4fcv3u
<U+0001F4F0> https://t.co/EtDyAglKyn

#r4ds #tidyverse #rstats #dataviz https://t.co/fGiN43IKdX",15,34
"1241814552","1374101836941115396","1616446382","@DigestData @rstudio Yah we're almost to 3 year anniversary of #TidyTuesday, crazy to think about it!

Lots of data, tweets and #rstats code!",1,6
"1241814552","1374080936267091973","1616441399","OOh my ""Gentle Intro to Tidyverse and Statistics in #rstats"" presentation just went up live on the @rstudio YouTube channel!

This was my love note to the R4DS book and a bit about how YOU can get started with R.

https://t.co/enSFYVR4wI",36,173
"1241814552","1373983413280112640","1616418147","This past week's #rstats counts, posted through #rstats courtesy of #rtweet! https://t.co/1Zp9QGKVv1",2,1
"1241814552","1373983298226114560","1616418120","New #rstats meta post on including extra non-blog content on your {distill} blog!

The post covers:
- Organizing your files
- Rendering the extra pages along with your main blog
- Including custom meta tags/social cards w/ {metathis}

https://t.co/ym74tfGw3D",4,31
"758301113661595649","1374101812664492033","1616446376","Hey #rstats people! Is there a way to save a non-ggplot plot using a %&gt;% pipe? 
ggsave isn't working with this particular package (performance::check_model)",2,1
"2815061928","1374100493635620870","1616446061","New life goal: to see ""R for Health Data Science"" on Grey's Anatomy <U+0001F602>
@ewenharrison #rstats https://t.co/QfkOnSCc7K",6,22
"624813825","1374095779514748935","1616444937","https://t.co/EBT0ahnAFw ""Human Genius and Science""

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/kmBQUrNJm2",18,10
"624813825","1374024766370291716","1616428007","https://t.co/EBT0ahnAFw ""Human Genius and Science""

#Amazon #MachineLearning #AI #Apple #100DaysOfCode #python #DEVCommunity #IoT #flutter #javascript #Serverless #WomenWhoCode #CyberSecurity #RStats #DataScience #Microsoft https://t.co/kmBQUrNJm2",4,3
"2616259243","1374093776176570368","1616444460","#rstats any easy-to-check reasons why a package source install (on windows) might hang at 'byte-compile and prepare package for lazy loading' ??",2,0
"732174947548864512","1374093615769780229","1616444422","Does anyone know if there is a package/solution for using R to update the data behind charts in existing powerpoint presentations? #rstats #r4ds #datascience",3,13
"2841558748","1374092688639848448","1616444201","Hello #Rstats spatial twitter, does anyone have a good explanation of the different sf geometry predicates? I have done all of the googling and nothing. (e.g. contains vs contains_proper vs covers etc) https://t.co/oa7I2NUFhz",2,0
"326229600","1374091804753166345","1616443990","8 Best Visualizations To Consider For Your Data Science Projects.
By @TDataScience 
#AI #DataScience #Python #Bigdata
#DataVisualization #DataScientist
#MachineLearning #TensorFlow
#ArtificialIntelligence #Rstats #IoT
#Deeplearning #100daysofcode #RPA 

https://t.co/Mg29grbvJA https://t.co/bcdzkjqnve",18,13
"390596523","1374090619648348167","1616443707","This would have saved my *** a few years ago. #Rstats https://t.co/zmdpavWFJw",2,4
